from,to,cchTime,weight,cchHops,cchExpanded,cchLoadInvocations,dijkstraHops,dijkstraTime,DijkstraExpandedNodes
2496408,2496415,230,3991,4,18,0,7,305,32
637736,1048597,1493233,17316509,36,3948,3347,6271,9838584,2366536
1935365,39,1386708,13691379,16,3520,3135,4472,10445037,2362985
1158206,1048580,1693450,4000072,13,3550,3316,1182,6398991,1180963
1225387,2171410,54,2082,1,6,0,2,59,8
2461139,878635,242,4381,4,26,0,6,237,64
1225387,1048595,934080,3390658,14,2455,2251,956,5024240,951491
2461139,1927223,172,1516,3,14,0,3,72,11
2496408,962652,272,8547,5,22,0,11,531,102
2492409,27,309589,2023168,14,959,749,564,1069253,243768
564745,20,587611,5339531,17,1866,1450,1358,1511789,389539
2461139,1927219,2608,4132,3,23,9,6,219,58
1287249,1281072,62,5852,2,19,0,5,125,25
1935365,2097164,1293363,13791236,15,3482,3046,4485,10558439,2386577
1474366,14,930418,8559465,14,2544,2179,3048,13216787,2111062
1935365,1,1310954,13799774,15,3482,3040,4497,10572156,2389195
2461139,2461138,300,6133,4,33,0,9,361,109
1935365,30,1320539,13689128,14,3515,3102,4467,10443268,2362587
1935365,10,1299446,13776235,15,3483,3051,4487,10534489,2381928
2492409,2492422,913,778,1,4,3,1,68,2
2377908,23,1374083,15522336,21,3731,3199,5310,10156668,2382544
345763,1048581,1215882,9704201,18,3430,2891,3456,11963039,2184128
1158206,2097154,1351786,3985622,16,3539,3326,1178,6351105,1174114
1158646,1048609,1490186,3994282,15,3584,3419,1203,6355503,1179611
1179990,1048578,1170658,3869820,22,3029,2880,1198,6407788,1103977
1230444,2097156,406152,2900712,8,1320,1025,667,1839419,412455
367973,1048608,1099991,6360348,18,2829,2573,2293,10510681,1803071
2492409,33,309254,2002894,10,943,735,564,1050812,239755
1287249,2097165,1520839,4608181,17,3690,3535,1635,9289129,1498975
1935365,1935361,107,2466,2,15,0,3,98,20
2461139,28,1473022,14741549,18,3999,3488,4728,10074973,2372312
1158206,1158205,129,1871,1,6,0,1,50,6
2641587,4,458423,2950510,13,1340,1116,732,1857195,345516
1158206,2097162,1353801,3932440,12,3566,3368,1167,6173893,1148692
1935365,1048594,1322888,13705403,17,3475,3039,4473,10458827,2365966
637736,11,1464789,17381637,34,3907,3278,6285,9907199,2381266
564745,13,1133426,5367464,19,1870,1466,1361,1606587,394172
1474366,1474324,178,7958,5,24,0,7,122,26
1158206,1158223,376,3693,3,14,0,6,79,15
637736,1048594,1492400,17310160,36,3901,3265,6271,9832611,2365222
564745,1048585,1361011,5312668,17,1844,1442,1352,1494894,385667
1935365,1048586,1302669,13793598,16,3464,3043,4493,10562307,2387313
367973,1416560,12,1556,1,4,0,1,32,2
1158206,2142552,680,8812,4,29,0,7,241,72
2492409,2492732,236,7654,4,23,0,5,284,50
2188703,1048584,1150828,6792010,11,2847,2682,2093,10575556,1924139
2496408,35,369291,1637918,7,1005,930,436,1312236,274711
2377908,1048617,1388849,15475077,19,3762,3263,5355,10101583,2371192
345763,1048607,1248998,9714176,20,3485,2957,3513,11982983,2187619
2267802,2097155,932914,8194278,16,2687,2329,2922,10327321,1898387
609396,1048612,1650443,11712969,19,3468,3097,4099,10907939,2360093
1287249,1048597,1454466,4633633,19,3698,3539,1639,9346138,1508429
564745,1613434,680,778,2,10,2,2,56,7
1158646,2142836,1656,8009,2,31,5,5,249,64
1935365,2464485,381,9784,5,49,0,9,400,136
1158206,1158136,808,9720,4,33,0,10,288,90
1158206,40,1351642,3942020,12,3565,3380,1168,6202262,1152899
2461139,2097165,1471913,14692572,16,3993,3492,4717,10028565,2362097
1935365,1935351,379,7015,5,45,0,8,298,96
2496408,33,388929,1726456,9,1069,968,453,1484871,305991
1225387,1225465,261,8837,3,19,0,10,234,72
1225387,1048607,1168791,3453491,15,2489,2319,997,5143803,971538
801747,2097156,1433857,10504287,18,3659,3187,3492,13110449,2372581
1230444,1048582,410606,2902424,9,1334,1031,662,1844552,413366
1158646,2097154,1339582,4026366,17,3543,3349,1211,6441525,1192529
367973,2097162,1105833,6314535,16,2829,2585,2229,10443870,1790252
1225387,1048578,936778,3488674,12,2511,2319,979,5236030,986029
345763,30,1246542,9643820,17,3470,2945,3441,11857967,2165075
1158206,2142565,272,3871,2,13,0,2,86,17
637736,2097168,1525466,17302060,34,3943,3361,6269,9824966,2363523
1935365,888483,3029,5017,6,35,6,9,221,64
1179990,1048615,1182835,3801664,24,2985,2899,1179,6222327,1080391
1158206,25,1367636,3968648,16,3585,3374,1173,6290186,1165634
2496408,2012341,438,8645,2,30,0,14,537,104
1158206,1158200,324,4839,4,20,0,7,105,23
2496408,36,379912,1688468,10,1031,953,444,1411265,292765
1179990,2149740,401,7454,7,23,1,12,193,52
1225387,1048580,946011,3475058,14,2507,2311,973,5197706,980123
2377908,1048586,1464550,15534609,21,3713,3192,5315,10177527,2386597
2461139,2097159,1437809,14788025,16,3960,3431,4738,10128475,2383537
1287249,1287246,322,6944,3,21,1,6,129,26
1474366,1048605,1140410,8526779,17,2583,2250,3042,13156806,2100318
1158646,7,1331930,4004016,13,3533,3350,1206,6377955,1183178
1287249,31,1448722,4668913,18,3694,3532,1649,9418222,1520453
345763,3,1225730,9728435,22,3438,2900,3460,12013867,2192940
1179990,1048585,1161552,3771745,22,2979,2847,1170,6157993,1071850
1179990,2149762,98,4799,5,17,0,8,111,19
1158206,1048615,1354067,3945532,13,3572,3384,1169,6213987,1154567
564745,1613406,175,5299,3,14,0,8,135,34
1225387,1227874,120,3495,2,14,0,6,84,17
1158646,1158637,1386,9077,3,43,0,8,320,87
1935365,2464567,389,8897,4,49,0,12,371,125
1225387,1048598,952772,3409686,16,2465,2293,957,5056822,957108
1230444,1048594,542519,2868095,11,1330,1027,660,1752833,396478
345763,1395947,18,3349,6,14,0,6,188,15
1935365,1048601,1565296,13781677,16,3482,3046,4545,10542548,2383510
2461139,1927226,117,1046,2,10,0,2,53,6
1301484,1301454,42,5554,3,12,0,4,77,15
2461139,878660,307,5965,2,33,0,7,349,104
1225387,179661,251,9616,4,22,0,11,258,81
773377,35,1231386,6850772,19,3083,2867,2245,10620705,1928180
1287249,2097154,1425420,4693455,21,3650,3477,1652,9479686,1530125
1230444,1048592,544425,2910872,8,1326,1029,662,1871780,418115
1287249,1048610,1454522,4622168,17,3693,3546,1637,9320825,1504262
609396,1048602,1287981,11821914,16,3431,3015,4176,11019752,2384086
2492409,2491765,124,5936,6,22,0,6,218,33
1158646,8,1327486,4009359,13,3539,3328,1206,6391352,1185186
1230444,12,552452,2891374,9,1324,1033,666,1813036,407686
1225387,2097167,1270938,3438247,16,2479,2316,962,5109854,966034
2492409,1048595,282645,1944055,12,913,685,552,1003529,229625
1179990,1048616,1187487,3801545,24,2985,2898,1179,6222083,1080356
2188703,5,1118218,6756591,12,2843,2664,2084,10491545,1910392
609396,1048607,1352535,11795334,16,3470,3098,4169,10982873,2376690
2461139,2461132,1501,8102,4,39,4,10,525,168
801747,1048583,1374066,10557574,19,3652,3188,3504,13185450,2386306
564745,1613189,291,7289,2,30,0,5,190,55
564745,2,614165,5348791,17,1872,1460,1356,1518771,391071
1225387,1048594,917077,3394437,15,2457,2252,956,5030054,952496
2641587,1048589,466855,2952568,15,1356,1112,734,1859215,345884
345763,1394321,16,2508,3,11,0,3,171,11
2461139,2097161,1481609,14725419,17,3998,3487,4724,10060686,2369102
1935365,886911,420,8522,5,49,0,11,361,121
609396,19,1279893,11743337,13,3415,3029,4100,10932141,2365644
609396,609407,358,7836,4,27,0,9,258,85
367973,26,1112407,6406239,23,2837,2563,2308,10597301,1818583
2267802,1460579,144,6076,1,18,0,7,312,66
609396,11,1303929,11812730,14,3429,3032,4117,11005339,2381266
367973,1048588,1094480,6361756,16,2829,2551,2239,10513269,1803552
2496408,2496404,211,9862,3,16,0,8,593,125
2492409,1048591,312394,1975453,9,923,743,555,1029071,235052
2492409,2001115,343,9888,6,33,0,9,391,81
801747,2,1244241,10566094,20,3674,3187,3510,13199842,2388823
2496408,2496414,168,1913,1,10,0,5,240,10
773377,1048617,1225384,6886205,18,3085,2854,2306,10684867,1939569
1301484,1048607,1156396,5521094,13,2947,2741,1928,10165415,1718889
1474366,11,882845,8559600,14,2542,2176,3047,13217033,2111103
1158646,110078,193,4010,3,16,0,4,104,18
609396,1658056,149,5678,4,25,0,4,172,50
1287249,2097169,1460741,4614290,19,3699,3548,1639,9303483,1501357
2492409,13,297470,1971335,14,921,694,554,1025437,234278
2267802,2267793,263,6955,2,36,0,8,349,79
1158206,1048604,1364318,3987436,12,3545,3301,1236,6356642,1174936
773377,21,1300662,6874547,21,3085,2862,2250,10664625,1935943
1474366,27,906925,8524085,17,2581,2246,3041,13152813,2099562
2492409,2492444,61,2939,2,9,0,2,121,12
1179990,30,1176670,3759308,22,2975,2868,1169,6124972,1068021
2267802,1460603,107,4030,2,12,0,3,199,33
1158206,1048611,1339956,3903685,11,3552,3371,1162,6093325,1136336
773377,1048586,1282821,6945737,20,3089,2839,2266,10807631,1960709
637736,1048613,1973806,17345332,35,3949,3341,6333,9865921,2372535
1583946,1048609,999114,8654959,23,2737,2446,3045,11258227,2054999
2496408,963718,254,2844,4,20,0,4,270,20
801747,1048612,1420955,10443386,24,3711,3261,3481,13041980,2360333
367973,1048606,1095148,6283833,15,2825,2568,2224,10400485,1781768
1225387,1227804,126,6948,2,15,0,7,178,50
2377908,38,1401524,15479966,20,3767,3268,5356,10106173,2372177
2492409,954064,80,2915,3,10,0,3,117,11
2377908,1048614,1395282,15480714,20,3766,3273,5357,10106900,2372333
2492409,1048592,299128,1973129,14,923,694,554,1027060,234619
1158206,2097167,1360565,3963261,15,3581,3394,1171,6273092,1163188
1225387,12,924623,3417716,13,2471,2276,962,5070446,959415
367973,13,1093804,6355857,15,2829,2560,2238,10503303,1801716
2377908,20,1518927,15441982,21,3722,3183,5294,10069529,2364308
1583946,16,979959,8621511,23,2737,2399,3041,11209178,2046313
2267802,1460644,167,5604,3,24,0,8,284,57
1158646,1158622,244,3064,2,14,0,2,83,12
1821673,1048577,1180550,6946351,12,3065,2801,2258,11738425,1964582
1287249,28,2073732,4657158,19,3696,3531,1646,9394392,1516410
1301484,1048579,1193155,5547361,11,2949,2714,1878,10214760,1727896
801747,1048596,1371370,10466810,19,3661,3184,3483,13066220,2364625
2267802,37,952548,8191838,19,2687,2357,2920,10324271,1897769
2641587,2097154,494259,2962280,15,1344,1117,734,1868784,347647
637736,1048598,1518599,17325409,37,3949,3352,6272,9847618,2368480
2377908,1048609,1421467,15480501,22,3770,3282,5300,10106671,2372279
2267802,411945,123,4608,1,16,0,6,234,42
773377,37,1534845,6906088,23,3085,2865,2254,10718877,1945687
1158206,109648,1137,2195,2,10,4,3,57,8
609396,1658059,412,9943,6,30,0,8,344,122
2267802,2097169,954413,8130298,17,2685,2353,2912,10253848,1883505
2641587,1048616,647943,3007823,12,1450,1252,740,1910432,355330
773377,1822007,53,9326,6,15,0,6,135,21
564745,1048598,639021,5398584,19,1974,1591,1364,1627685,399211
1474366,1474496,99,7409,4,20,0,4,115,24
564745,22,595357,5383661,21,1876,1463,1362,1617741,396799
2492409,2097169,305060,2002345,13,943,732,560,1050308,239646
2641587,22,500551,2972046,16,1358,1109,735,1876735,349153
345763,2097163,1386642,9767235,26,3438,2878,3529,12100207,2207889
564745,40,635385,5416045,16,1964,1595,1366,1639690,402149
1158646,110055,1165,9821,4,48,0,9,339,94
1474366,41,925505,8507786,17,2582,2259,3035,13130908,2095340
345763,23,1473233,9736017,19,3447,2893,3462,12030339,2195783
637736,8,1467732,17359324,34,3898,3267,6279,9879648,2375537
609396,1048615,1655668,11767334,15,3467,3113,4107,10955368,2370681
773377,2097166,1286446,6853113,19,3083,2861,2244,10624916,1928930
609396,1048594,1291047,11741253,16,3423,3021,4103,10930273,2365222
367973,23,1097738,6377468,17,2829,2560,2242,10542668,1808826
1474366,1474380,89,7184,3,16,0,3,102,20
2377908,1048589,1375494,15509242,21,3730,3198,5308,10138864,2378974
1225387,1227904,96,1641,3,10,0,3,52,6
1158206,3,1329349,3987791,16,3540,3326,1178,6357882,1175102
2461139,12,1461260,14734954,16,3949,3420,4727,10069452,2371060
2377908,2377908,862,0,0,2,2,0,1,1
1301484,2097161,1219617,5480757,12,2947,2742,1865,10109266,1707841
1474366,2097155,1043121,8539109,15,2502,2163,3043,13176681,2104007
2267802,1048609,981770,8177379,17,2687,2359,2917,10307163,1894369
1158206,1158214,188,304,2,6,0,2,40,3
2188703,1048604,1109909,6773863,11,2843,2650,2145,10527268,1916437
1225387,174443,123,6454,3,16,0,6,153,41
1158646,1158648,302,4965,3,24,0,4,130,26
564745,41,639462,5413139,19,1972,1597,1365,1637791,401665
1287249,2196038,57,7320,6,22,0,7,139,29
1287249,1287253,296,1360,2,5,1,2,48,4
1158206,24,1352765,3924626,13,3565,3354,1164,6152292,1145360
801747,8,1368610,10520834,19,3663,3185,3493,13127919,2375959
1225387,19,918071,3396521,12,2457,2268,953,5033487,953099
773377,2417546,13,3505,4,9,0,8,97,10
1474366,2097159,884839,8564473,14,2543,2180,3050,13226949,2112842
1179990,126921,84,4792,4,15,0,5,107,18
609396,1048589,1293230,11804081,15,3429,3031,4116,10994098,2378974
2377908,2097164,1394715,15532247,20,3731,3194,5307,10173486,2385830
2492409,2097157,294018,1958576,13,919,694,552,1014529,231979
2267802,1048583,937736,8229196,15,2687,2331,2931,10377859,1908143
345763,1394319,691,817,1,4,2,1,111,2
564745,2097156,573093,5355769,17,1852,1452,1363,1524204,392254
564745,26,588884,5404506,22,1848,1433,1379,1631809,400193
564745,2331139,207,6111,5,24,0,11,151,41
773377,1048583,1223749,6943446,19,3089,2842,2265,10801933,1959770
1225387,1227796,292,7445,2,15,0,9,193,56
1935365,27,1332797,13741365,18,3522,3116,4481,10493529,2373447
2641587,23,487506,2951942,15,1356,1106,734,1858652,345775
367973,1048581,1102209,6345652,16,2829,2575,2236,10487501,1798735
2267802,2267800,299,6603,3,42,0,8,327,71
1225387,1225382,222,5867,3,14,0,4,136,34
2492409,2002695,95,4434,2,10,0,3,158,20
345763,19,1217281,9662179,17,3422,2888,3444,11885819,2170217
609396,1658085,486,7599,4,27,0,9,245,79
609396,1048599,1391887,11748407,16,3469,3106,4104,10937074,2366707
367973,2097158,1095379,6315636,17,2829,2563,2224,10445722,1790592
1935365,886907,331,5410,4,39,0,7,237,72
609396,2349422,1907,6223,5,25,5,6,186,56
564745,564873,789,9146,3,18,2,6,268,84
2496408,2012319,34,1020,1,4,0,1,224,5
367973,1048592,1095612,6360652,15,2829,2567,2238,10511191,1803166
2641587,36,532888,3025396,12,1456,1260,753,1926798,358385
290392,2097165,1046301,6588481,11,2677,2443,2174,10226030,1862478
1821673,2097153,1210950,6917440,14,3061,2812,2248,11665275,1952646
1225387,174442,108,4329,2,11,0,5,96,21
367973,21,1121964,6318551,18,2829,2590,2231,10449732,1791376
1821673,773043,2063,7681,1,4,5,2,48,6
637736,27,1843989,17346122,37,3948,3342,6279,9866648,2372700
2461139,878644,405,5735,3,29,0,8,330,98
2267802,1048593,939193,8147446,17,2685,2311,2914,10275403,1887845
2267802,5,930654,8194005,16,2687,2317,2922,10326993,1898322
1583946,2097161,1000884,8634616,22,2737,2433,3043,11228018,2049714
2496408,1048604,377208,1740804,6,1075,942,459,1512934,310928
1301484,5,1141070,5517726,12,2947,2709,1872,10160613,1717962
2496408,2012345,177,9986,1,8,0,15,595,126
1287249,238693,56,8159,6,21,0,6,141,30
1158646,1158569,1186,9289,4,45,0,8,335,92
801747,2097165,1567779,10452567,19,3705,3262,3481,13050289,2361874
1301484,2097158,1143451,5481103,12,2947,2713,1859,10109788,1707937
2461139,1048589,1610650,14774503,17,3960,3425,4734,10109681,2379733
1158206,1158286,799,5927,5,23,1,5,139,34
345763,2240370,61,9789,7,21,0,8,362,51
773377,1048589,1224522,6920370,20,3085,2821,2259,10748764,1950811
2492409,954095,183,4322,4,26,0,4,151,19
801747,2097170,1379540,10499585,19,3706,3262,3544,13106241,2371743
2461139,1048615,1477179,14737756,17,3998,3509,4725,10071919,2371628
1179990,1048583,1186136,3861487,23,3025,2895,1194,6384968,1101343
773377,19,1229463,6859626,18,3085,2838,2243,10636700,1931073
1225387,2097164,1169617,3480270,13,2507,2312,968,5211929,982335
1935365,1048596,1601130,13700543,15,3470,3039,4471,10453998,2364925
2267802,412052,341,9727,4,46,0,11,515,134
1225387,1223276,166,7740,3,17,0,7,198,58
1474366,2273585,55,5302,2,9,0,2,69,10
2377908,31,1408672,15488043,21,3767,3262,5305,10114487,2373968
1225387,2097165,1139187,3375334,13,2443,2260,952,5000811,947377
1225387,2097168,1377018,3386337,13,2455,2294,954,5016931,950241
773377,1048578,1211078,6951779,18,3091,2826,2269,10822288,1963097
801747,25,1524756,10520867,23,3715,3256,3493,13128005,2375972
2492409,15,294568,1967265,14,921,698,555,1022056,233557
2461139,1927240,297,6420,3,35,0,8,383,118
1474366,425703,112,4192,3,7,0,5,52,6
564745,2330845,1322,9014,4,38,4,8,261,82
2496408,963734,456,9264,4,34,0,13,557,111
637736,2097166,1847942,17305731,34,3944,3353,6269,9828537,2364310
345763,10,1231988,9730927,18,3447,2893,3461,12019472,2193891
801747,1048580,1370366,10552291,20,3675,3193,3502,13176103,2384648
1474366,1048609,908439,8522210,16,2583,2260,3038,13150156,2099060
1158206,1158206,5,0,0,2,0,0,0,1
2267802,411976,1559,453,1,4,4,1,60,2
773377,1048591,1214717,6907735,17,3021,2806,2256,10722264,1946263
2267802,11,944565,8214769,15,2687,2312,2926,10355920,1903903
1287249,238655,37,2841,2,12,0,2,78,11
1474366,2273530,101,7286,1,13,0,2,110,22
1474366,18,1077413,8482449,12,2437,2172,3029,13098965,2089139
1301484,13,1959255,5521324,10,2947,2708,1873,10165747,1718952
1225387,2097159,942213,3470787,13,2503,2306,973,5186395,978327
2377908,1048602,1383813,15527075,22,3732,3182,5368,10164543,2384086
1301484,1048612,1162167,5438729,16,2943,2740,1858,10055610,1697173
637736,39,1724235,17296136,35,3946,3362,6270,9819901,2362400
290392,12,1047962,6630863,11,2681,2413,2184,10288604,1874216
1287249,1048581,1410578,4671390,17,3645,3468,1648,9422997,1521271
564745,564969,507,5607,5,32,1,9,140,36
1230444,18,434464,2862421,7,1037,818,656,1738768,393865
290392,2,1872932,6702008,12,2687,2410,2203,10414068,1896797
609396,4,1293219,11795654,16,3420,3041,4114,10983226,2376764
2492409,1048608,304703,1997729,11,935,731,563,1046432,238818
1935365,1048613,1321779,13740575,16,3523,3115,4535,10492867,2373295
2188703,1048592,1118734,6764984,10,2843,2668,2085,10507707,1913158
345763,39,1336154,9646071,19,3474,2975,3446,11861104,2165658
1474366,1474495,47,1449,2,6,0,3,43,4
1301484,1048615,1217757,5493094,12,2947,2759,1866,10126477,1711212
290392,1048611,1064211,6591818,10,2677,2460,2175,10230239,1863267
2492409,2097161,304224,2000950,12,941,745,559,1048998,239373
2496408,2012304,220,6342,3,18,0,10,413,71
1287249,1048612,1510394,4599000,22,3696,3534,1635,9268822,1495500
2461139,18,1401666,14706001,14,3747,3294,4717,10040568,2364762
1301484,1301495,19,3538,3,10,0,3,65,11
1158646,1048589,1421154,4023023,14,3550,3340,1211,6431222,1191056
290392,2097163,1056228,6714724,19,2689,2408,2260,10436169,1900773
1158206,1158213,1962,129,1,4,8,1,34,2
773377,23,1585147,6933464,20,3087,2823,2261,10777176,1955657
2267802,411986,239,9011,2,30,0,8,458,115
1158206,2142570,1027,6565,2,23,3,5,154,39
2461139,8,1402821,14760839,16,3951,3417,4729,10093102,2376258
1225387,179291,155,3769,3,18,0,7,88,18
2461139,34,1907949,14750950,18,3999,3512,4727,10083067,2374110
2496408,1048605,377579,1683344,10,1031,941,446,1401679,291018
345763,1048597,1251399,9666444,20,3478,2961,3447,11893654,2171625
345763,1394277,85,8111,6,26,0,11,300,34
773377,2,1262579,6951966,20,3091,2821,2271,10822831,1963182
2267802,1048617,986735,8171955,14,2687,2348,2972,10301495,1893198
1583946,2097163,996026,8728012,29,2737,2396,3122,11396883,2078216
2461139,878640,226,2739,3,20,0,3,118,25
2267802,26,949032,8247985,22,2691,2312,2993,10400091,1912583
1158206,4,2246936,3973852,14,3535,3324,1176,6308672,1168235
564745,573491,322,8374,4,38,0,13,243,75
1935365,886735,471,5742,4,39,0,7,250,77
1225387,179393,202,9368,5,24,0,12,248,78
2188703,2097156,1117726,6738495,10,2843,2669,2081,10462032,1905107
2461139,1048614,1533124,14745975,16,3996,3501,4783,10078548,2373111
1225387,2097161,963206,3408181,14,2463,2289,959,5054496,956692
1301484,33,1158192,5520650,12,2947,2742,1927,10164709,1718749
1158646,2097164,1325862,4046028,13,3558,3344,1210,6504920,1201644
2188703,1048585,1123304,6702040,10,2841,2665,2069,10404079,1894607
345763,2240359,73,6795,5,19,0,6,275,27
1158206,18,1279622,3913777,10,3312,3159,1161,6123086,1140871
637736,1048580,1471191,17390781,35,3910,3274,6288,9921120,2384072
290392,8,1084227,6656748,11,2681,2413,2186,10329465,1881782
1179990,1048603,1253679,3841360,22,2985,2897,1245,6329916,1094430
1935365,1048578,1319060,13799640,14,3480,3042,4496,10571906,2389151
1301484,27,1164807,5502975,14,2947,2744,1870,10140157,1713926
2188703,8,1117983,6755042,11,2843,2664,2082,10488565,1909881
1287249,1048579,1444159,4707632,17,3656,3469,1655,9525576,1536850
1301484,41,1225145,5486676,14,2947,2759,1864,10117243,1709417
2641587,1048611,524452,2984087,10,1438,1253,737,1886455,350962
1301484,1048598,1172408,5482262,14,2947,2749,1863,10111412,1708259
1158646,28,1380883,3990069,15,3583,3399,1205,6345926,1178143
2188703,1048598,1129683,6721127,14,2843,2685,2075,10435557,1900248
2188703,11,1119372,6777355,11,2845,2666,2088,10535233,1917766
1158206,109710,927,4189,4,20,3,7,95,20
2377908,1048590,1385292,15514279,20,3732,3203,5309,10145300,2380276
1179990,1048595,1233868,3771804,24,2979,2839,1175,6158130,1071868
1158646,2142748,192,2078,1,10,0,1,62,6
2377908,41,1422636,15466077,23,3769,3280,5297,10093301,2369386
1158646,1048597,1381737,3966544,15,3578,3397,1198,6289491,1169490
1158646,20,1318565,3955763,14,3525,3304,1197,6260115,1165053
2641587,41,545583,3001524,14,1452,1254,738,1904310,354178
345763,1048583,1220994,9745999,18,3425,2886,3466,12052654,2199736
290392,34,1319782,6646859,13,2681,2460,2184,10312944,1878810
1179990,126953,155,8213,6,23,0,10,210,60
367973,1048582,1158887,6385958,17,2831,2564,2244,10560499,1811975
2267802,16,1783311,8143931,17,2685,2308,2913,10271144,1886987
1287249,1285666,33,3234,3,11,0,3,85,14
1230444,1048611,476557,2805008,12,1366,1135,647,1534867,365703
2377908,1048595,1372531,15442635,21,3721,3187,5295,10070131,2364442
1179990,1175141,19,1811,3,9,0,4,74,6
609396,1048578,1276721,11835490,13,3428,3024,4126,11040942,2388331
2267802,1460630,93,3266,1,10,0,5,158,23
2461139,2461137,195,2932,1,17,0,3,140,32
345763,1048613,1332644,9695267,19,3484,2956,3509,11947277,2181187
773377,1048603,1222823,6923319,18,3019,2810,2316,10754679,1951849
773377,2417559,7,1436,2,6,0,2,65,3
609396,1658057,657,3390,2,15,2,2,79,14
2492409,954112,144,6628,3,16,0,6,244,40
345763,2241043,126,9624,10,34,0,15,346,47
1158646,110074,926,893,1,4,4,1,43,2
1158646,1048610,1351556,3955079,13,3569,3398,1196,6258171,1164758
1474366,2097153,1453566,8551200,17,2510,2165,3045,13200531,2108235
637736,1048596,1455129,17305300,34,3896,3265,6269,9828128,2364226
2461139,878645,245,5183,4,26,0,7,301,88
1179990,31,1175551,3817212,24,2995,2892,1185,6259290,1085400
1935365,1935520,199,4388,4,27,0,6,198,56
2377908,1048588,1474978,15506624,20,3729,3192,5307,10135221,2378260
2641587,1048587,462297,2914071,13,1336,1106,734,1824225,339577
2641587,1048601,487392,2964771,15,1362,1115,737,1870765,348031
2267802,4,938831,8197693,17,2687,2329,2923,10331523,1899225
2492409,5,282210,1949094,13,917,684,549,1007403,230444
609396,609377,121,3369,2,15,0,3,75,13
1179990,7,1176593,3819404,23,2995,2880,1183,6265549,1086205
1179990,2097170,1177254,3803498,23,2985,2886,1234,6226404,1080956
1158646,1158631,1528,9083,3,45,2,6,323,88
2496408,1048595,350880,1640909,8,1009,894,437,1318220,275834
1935365,1048591,1235336,13755596,13,3273,2917,4483,10507951,2376508
564745,14,596054,5358977,19,1876,1467,1361,1551417,392837
1821673,6,1267983,6939507,10,3063,2835,2254,11717943,1961454
609396,1048598,1338844,11756502,17,3471,3106,4104,10945333,2368480
1287249,2097156,1410887,4659901,16,3644,3460,1646,9399978,1517353
2496408,2097157,366070,1711758,6,1049,925,450,1455449,300651
609396,2349610,373,8939,6,28,0,8,296,101
1158646,2097168,1354937,3952095,13,3569,3404,1196,6249871,1163493
1583946,5,984883,8671585,22,2737,2406,3050,11284872,2059679
1583946,32,997386,8670994,25,2737,2434,3049,11283899,2059507
2461139,1927224,293,6000,5,34,0,9,352,105
609396,13,1321844,11795564,13,3427,3028,4114,10983109,2376741
2377908,2097159,1379547,15522764,20,3730,3202,5312,10157393,2382686
1158206,1048583,1337153,4005355,12,3530,3315,1184,6417966,1183594
2496408,963735,428,8442,2,28,0,14,527,100
2267802,1048594,934582,8143292,17,2685,2305,2912,10270257,1886805
2492409,14,298666,1962848,14,919,693,554,1017861,232698
290392,38,1043532,6641136,11,2681,2445,2239,10304310,1877197
290392,1048613,1046024,6642756,12,2681,2437,2240,10306869,1877666
609396,1658050,149,5435,2,25,0,5,167,48
2267802,1460640,151,4816,2,22,0,7,250,47
2267802,1460622,92,2140,1,10,0,3,111,12
2496408,963692,201,4848,4,16,0,4,337,44
2461139,1048588,1476812,14771885,16,3959,3418,4733,10106033,2378991
1179990,1179988,8,287,1,4,0,1,55,2
637736,1048604,1806204,17378145,34,3905,3260,6342,9902576,2380312
773377,26,1240241,6962235,26,3093,2828,2327,10846827,1967194
1583946,2097170,985433,8648787,21,2737,2435,3099,11248474,2053281
1301484,11,1141865,5538490,11,2949,2710,1876,10197652,1724747
2496408,2097153,351529,1707765,10,1041,928,449,1447703,299236
2492409,30,308020,1952761,11,917,710,550,1010172,231051
773377,12,1271777,6880821,19,3085,2831,2252,10675696,1937902
1179990,1048588,1176821,3835793,23,3015,2867,1187,6314689,1092448
1287249,1048617,1437930,4655947,16,3689,3533,1699,9391988,1516011
2496408,24,367614,1649863,8,1009,927,436,1336994,279240
2496408,963736,523,9364,3,36,0,15,565,114
1225387,2170402,213,6078,3,14,0,6,140,35
2461139,2097153,1465305,14774752,19,3952,3429,4733,10109974,2379792
1287249,2196025,45,4667,4,15,0,5,105,19
2461139,878653,112,1413,2,12,0,2,64,9
2492409,2002672,292,8719,7,32,0,8,339,64
637736,20,1450611,17305728,35,3899,3260,6270,9828524,2364308
1474366,1048588,882384,8548333,14,2542,2169,3045,13194727,2107237
367973,1048596,1088510,6296686,16,2827,2560,2225,10417420,1785133
1287249,1287250,699,2744,2,14,2,2,70,9
564745,1613595,161,4100,3,16,0,6,101,23
609396,27,1657551,11777215,17,3470,3097,4111,10964600,2372700
2496408,963810,559,644,1,6,2,1,127,2
2188703,2097160,1213531,6705974,14,2843,2652,2075,10410051,1895727
2461139,878633,275,3601,4,28,0,7,183,46
773377,24,1532405,6862717,20,3085,2850,2245,10642722,1932118
367973,32,1110371,6351668,20,2829,2583,2236,10496905,1800487
1230444,2097162,462319,2865790,14,1404,1152,656,1747220,395446
1935365,2464480,1064,8119,4,45,2,9,342,113
1179990,131129,149,6801,8,23,0,9,175,44
1474366,32,907417,8538245,18,2582,2245,3042,13175088,2103714
1821673,1048580,1191833,6934984,12,3063,2804,2253,11705938,1959485
